tweet_id,cleaned_text
569491456173477889,finally cancelled flighted hr delay replacement flight leaf late flightr one scheduled tomorrow cool
569491346647445505,sister bil stuck detroit desperately need florida flying anything
569491334643347457,overbooked fifty people worst
569491295766343681,hold min trying tix asia website customer service dont want business korea air
569491079952642051,would like know easiest way get refund
569490499377061888,help united paid economy plus flight changed delay automatically refunded
569490420356374528,engineer designed door frame extend half foot plane seat forced always sit
569489032100614144,sent
569488705146068993,service need work check bush airport customer service line last
569487167191425024,realize youve said already least last time asked needed help
569487156399378434,thanks one delayed hour half prior scheduled departure
569484965055832065,also phone customer service almost useless
569484788404322304,lost bag next flight didnt time load hour delayconsequence platinum gold
569484671672651776,day late flightr one delayed one cancelled flightled flight gate seat assign lot standby ppl also waiting
569484085397057536,get first flight day ground time let
569483390581383168,thank flying mess iad san diego
569481897203494914,delayed due customer service mean
569481676893622272,wifi wasnt working onboardalerted attendant socketyou sent hotel hour vouchersno wifi hotel
569481213016023040,flight luck
569480693782339584,plan ipad app iphone app great ipad flip ipad beta tks
569480220203474944,tried hung twice speaking someone put hold minute resolution
569480043853946881,sure next time
569478901166055424,weight restriction well try get many plane
569478023679905792,thank person houston could get flight routing newark going sfo
569477178703908864,bish
569476889313562624,thanks good know
569476281974132736,okay thanks
569475909226401792,conference begin hour night due delay still waiting talk someone lost luggage
569475306018353152,seat flight
569475245708419072,flight thanks reply
569475092582789120,customer service line trying scream
569475000660422656,cant delivered held cross border pick please dont try deliver
569474700386045955,bag reference number indm thanks looking
569474230854660097,one lady helping luggage
569473998519578624,flighted delayed hour arrival vega seriously lose luggage
569473302940372992,met agent taken care thx reply
569471635163643905,still like united airline
569471541554978817,ticketh biz trvlno wifimissed con fltnext onemissed meeting food voucherhotel chkoutfltno wifi
569470757673291777,still missing luggage promised someone would call call far flight shanghai connecting flight ord
569470098534207489,looking european flight attendant paris frankfurt best fabrice
569470053348823040,cancelled flightled flight without notification
569469326547222528,since international connection hoping thing
569468823625027586,need help never got ticket conf
569462023173619712,compensation upgrade higher class rescheduled flight muc today appreciated though
569461666695524352,late flight reflight booking problem morning already longer need hotel room
569460417954746368,customer service providence airport horrible actually care customer making money
569459716906229760,sorry accidentally populate flightd instead cant wait til sky
569459543236874240,cancelled flightled flight aircrft maintenance delayed hour whats refund option
569457148129779714,bag mexico build house suitcase never got flight cle need sanm
569456035930484737,know thanks standard reply
569454641320062976,told changed flight ottawa airport cant find reservation whats wrong
569454437288140800,worst flight experience ive ever thank ending vacation bad note
569453313462132736,thanks epic service always pleasure outstanding crew
569451362687143936,hey guess sleeping cause care little customer let sleep airport
569448465991737345,concern addressed
569445528225718272,duh done bag whereabouts unknown greeeaat
569444898660691968,thanks letting sleep dia ensure ruin much vacation possible wait fuck
569444456660750337,ill sharing alright especially sleeping shitty airport getting sleep night
569441937826164736,need assistance expect scooby doo tour terminal find stuff
569440689253158912,thanks writing back assist return bag lost clean feces sprinkled bathroom much ask
569439706339024896,hung
569439089063280640,customer service team manilla absolute shit cant even get supervisor without back hold
569438763115536384,disgusting unconscionable treatment ive received tonight
569438531686424577,course would like hepl kidding thats reason ive hold past hour
569435214717562881,every time united flight got delayed big frustration
569433059168260096,youve got kidding still havent talked human robotweeting asking follow
569431307152953344,wouldnt describe feces sprinkled bathroom inconvenience help might find baggage lost return
569428644432617473,fact treated disrespectfully lied member airline claim strive best
569428333500375040,matter fact different destination put tremendous amount stress
569427993958883328,member broken seat back broken broken light lost bag gee thnx awesome job
569420890003410944,absolutely disgusting way treat customer isnt anyone actively monitoring cust serve unreal
569419949007085568,nice wonder pick respond maybe happy customer easier wonder many left
569418652128296960,averaging minute wait time tonight ive gotten help tonight
569418497694035969,thanks nothing really minute wait time ive call back thats minute wait time
569418233322872833,youre customer service unbelievably bad abysmal ive phone well hr tonight hung ppl
569416650325303297,read full story submit case team pilot flight sleeping dia
569415643474362368,whats layover canada scheduled
569415109933531136,inconvenience weather delay pilot deciding waste enough time faa wouldnt let fly negligence
569415076400242688,bought ticket price published mistake got email indicates united cancelled flightled ticket
569411383265075203,new plane wifi working entertainment non existent new seat seriously uncomfortable really
569407352299847680,sure missed mark tonight redeye lax chicago mess better
569404245142855680,min avoidable nonweather delay link better giving
569402506792407041,luggage
569400869768302592,left delayed
569400431002173441,set figured baggage office
569397314240049152,screw againto expected never
569395649310883840,dont allow family small child board first anymore next flight another airline
569392315409829888,life goal complete
569390507526369280,ill draw super sweet picture choosing get roundtrip san diego cold
569387614265954304,flight cancelled flightled denver service agent offered non jet salt lake denver red eye atlanta hung
569385898573299712,thats called throwing loyalty window trying give less award
569385864712704001,unhelpful team sure bangkok bag chicago going pay accommodation bag arrives
569385784685363201,hardly call going mile mile ticket cutting edge perk
569385496675295232,thats apology say
569383892542738432,sent thank acknowledgment
569382132231110656,download jeokoo american app air traveler
569381891809214464,hold almost two hour trying talk someone cancelled flighted flight tomorrow morning suggest
569380923847909376,apology cool
569380416219709440,ask lot customer routinely screw know right
569380122194636800,first time solo female traveller pretty scary foreign place knowing belonging
569379756673597444,know bag wait around hope arrive one answer plan answer
569379726562869248,somehow knew youd wait airborne respond
569379367077355520,missing flight attendant delayed flight prime example person impact people hnl iah
569378568628674561,stranded texas hang trying figure get home cool
569376145000390656,tried change flight three time phone got disconnected time
569374127187820545,poor showing today assistance passenger mi connected due maintenance waiting baggage
569374011131453441,showing tone deaf video year wifi coming hahnot leave ftw
569373743698591744,get follow fly christmas
569370900568502272,people stranded cause suck better yet weasel flight booking problem room people claiming weather
569370010751094784,look delta flight landed pilot claimed couldnt fly jac
569369416963633152,thank much appreciation help
569369331173363712,sitting flight hour landing newark first gate jetway operator seriously
569369243965362176,worst customer service experience ever minute get jetway plane ewr tonight flight disappointed
569368621077692417,hour delay double booked seat nit parked wrong gate incompetence finest waiting
569368523178270721,look people tryn sleep airport due shitty company comping room cxl flight
569368286128771072,routing person houston newark sfo acceptable
569368056855552001,phone
569367983065137152,freakin
569367755670966272,pick
569367682811715585,suck
569366968446246912,minute hold min
569366889719304192,yr flying continentalunited exclusively get everyone hate flsfoewr
569366337929105408,seat available ord rdui need seat please
569366184904122369,still trying get thing worked yet respond back
569366138963959808,screwed reservation assigned new one changed flight changed original
569365692618661888,min hold progressed hour
569365278963798017,suck
569364927191719937,need new website really badly day age
569364890307190784,rebooked pick luggage
569364374755930112,gate ready gate agent going hour two
569363796113764352,dmd
569363354428567552,different fiasco outward trip rebooked qantas laxsyd mile show account
569363221791928320,following need follow
569363188120207360,would great get callback agent disconnected trying put hold waiting connectfor min
569363173817643009,good day fly two delayed flight still plane ewr waiting hour gate get gate gate agent
569361701495304192,called earlier sent dca first pvd may rent car instead
569359780491476992,luggage set dca however rerouted dulles currently nolo however bag houston fix
569359055937908736,went sacramento minneapolis end october business class
569357781402308608,extremely disappointed service trip explorer card holder
569357497871437824,hope corporate office ready deal rage created shitty service bullshit pilot
569357196141719552,relaxing space drink flight global first lounge
569353669738688512,never fly went vacation week lost bag way clothes thankyou
569352559598682112,sadly wasnt due mother nature investigate incident employee sfo terrible customer experience
569351147930169344,flight taking delayed hr passenger miss flight tel aviv
569350924633812992,flight trying get tel aviv trying take right cruel next flight
569349932131487746,considering stuck newark virtually sleep hour doubt hope car rental available
569349274049368064,see several economy plus put dont seated together
569347118034501632,really great flattering story proud via
569346431833673732,see coming get hawaii
569346420139905024,airline suck customer service suck courtesy incompetent passenger matter bet ceo fine though
569345701487906818,expect cancelled flight flight tomorrow morning given storm
569344598482546690,also ran water refused service
569343661063823360,question
569343186046332928,increase legroom airline compare via
569342888615620609,seg flt yvr zurich would credit mile segs full fare
569342670184648704,see two flight two seat morning get
569342220534288384,sent green tagged bag luggage carousel one mess another bad day
569341769114128386,lounge tell pillow grandma one lady open closet see right
569340749466226688,drunk guy threw flight hr ago better rest held hr plane without food
569340645023698944,sitting denver airport waiting plane refueled hour half hurry fuck united fucking retard
569340200934969344,airport first thing morning
569340120790233089,rebooked flight tomorrow even though class seat orig lousy coach seat
569339467615506435,well one missed mark snit minute stepped counter
569339181136113664,doesnt flight work also
569339072805797888,compensates delay caused fact dont enough flight attendant
569338724787593216,weve seating hr inside flight delayed weve offered water cooky business class
569338441172983809,please get plane
569338341306572800,yes nonstop memphis tomorrow morning snow coming got finger crossed
569338032572116992,traveling young kid chose original flight reason
569337969233887232,since dropped layover still acceptable
569337916872220673,layover itinerary swapped layover itinerary really
569337916125798401,app say flight departed hr late flight hour late flightr still seating inside plane
569337830184345601,completely flight changed july never received notification
569337170210607105,upgrade avail get flight
569336402401472512,wife two new destination stuck monday bag
569336252597731329,dont spoke baggage contact number said try get bag stay iad pick tmrw
569336095411965952,make sure upgrade list ewrpdx using gpu priority got weird email
569335779371003904,two seat avail far
569335521752715264,earned place worst airline business
569334462292434944,flight number denver la vega sunday feb cancelled flighted
569333972452265985,read say case please define example would case
569332961813753856,trying wifi sorry really slow even lagging isnt hard stream
569332086345220096,tomorrow night hotel voucher higher rate travelocity loving cost hard working staff
569332072185249792,flight sitting newark waiting gate seriously flight
569331162897739776,dont ever print known number ticket never get use prescreen paid
569331021163814912,boarding decent useless agent dont speak english hr hold hr mech delay much
569330919020093442,trip get another airline home
569330683623186433,flight cancelled flighted last opportunity rebook flight evening passed
569330646901895169,boarding would much faster boarded back front instead front back
569330115114627073,desk attendant stated would sit awhile given clear lack communication seems norm
569330006985347072,suffering immensely ever since merge hopefully ill never fly ever
569329401122426880,really like get plane
569329378061979648,possibly worst airlinegave three chance second time week flight delayed cancelled flightled due mechanic
569328755409326080,cabin pressurization issue pretty serious flight landed washington head pounding
569328128310403073,sandra international checkin counter rude offensive commented didnt care complained cuz yr
569328072027189248,contact stuff bag legally blind messed
569327949553520640,mention plane luggage luggage going many day
569327646917537793,time ive called customer service least min time cut operator cant call back
569326940252991488,tell youre least going cover room get
569326818697871360,omg bumped last flight get worse
569325988921810945,speaks basically worst designed web system ever
569325844906115072,yeah tried time two different ticket told try late flightr
569325061892481024,please fire captain flight today single handedly ruined every passenger day piece shit
569324295635247104,blow
569323727818657792,exactly hang hook
569323015550296064,flight cancelled flightled hr airport book new one got two invoice flight approx really
569322657822285824,hire po pilot thanks ruining trip allowing see buddy turn
569322456776892417,airline rated worst america youve got work cut treat customer like garbage
569322372995551232,whats best way get ticket print home check desk
569321739093614592,pay hotel broke student
569321654842564609,standby houston tomorrow flight calgary could get one two would help
569320594400874497,nightmare side flight disaster houston getting attitude cuz sent ticket counter
569319928815202304,youre terrible
569319239900725248,eventually explained weather condition extreme get luggage plane sent wont day
569319188528963584,anyone read
569319046790819840,denver boarded finger crossed get air
569318947729887232,ewr mco made unplanned landing pressurization failure worst pain ive ever felt thought going pas
569318589817364481,make flight takeoff time regardless make late flight wait bag baggage claim
569318505755103232,hoursat point let people plane
569318432648273920,trying get customer service agent landed sfo cant fly layover kid
569317718886903809,early morning flight hnl anywhere continental example monday need flight phl
569316673942990848,nope gave maybe theyll deliver
569316547673526272,thanks upgrade please try get company approve business class travel
569316508352045056,delay help notification
569316417226600448,waiting
569316018230677504,hoping spare tomorrow ship board sched aircraft delayed previous flts
569315878828949504,hubby made skin teeth
569315664156069888,incompetence truly stunning point hour plane hour nonstop flight
569314329276715010,delay flight mechanical failurethen hr runway hr late flightr still lost bag resolution
569313492894752768,worst
569312077954854913,still waiting
569310731486699520,thanks reply clarify airfare similar likely intended peer group beer charge however
569310717393944577,lie lie liesstill sitting gate moved inch
569310253315174400,requested upgrade ewr bom flight end may mile copay know upgraded
569310249859080192,finally told couldnt use front plane restrm row though myselfothers row behind used wno issue
569310115377102850,could worse get bad weather awful
569309623825670145,plan restating nonstop service iad south florida miss flight fll
569309296023998464,instead told board wait email telling delay
569308775435390976,additionally husband paid service stopped working halfway flight
569308255966666753,following
569308224551309313,unfortunately didnt asked staff could help said ask ppl row switch one would
569308168364425216,please update going happen passenger flt cancelled flightled
569307607007150080,baggage person told theyre handling connecting flight
569307466896424961,sent two week ago heard nothing
569307047285690369,well degree could know experience cancelled flighting mile card thank god
569306599577112577,thank excited working guy
569306302964506624,could really use help getting bag iad headed yow going yxu
569305546819571712,appears six flight calgary tomorrow correct
569304100048912384,yet still havent left yet cant watch prepaid directtv
569303395460259840,team hold hour unhelpful pls answer question
569302758018420736,let know find everyones luggage thanks
569302599591022592,serve peanutsnuts flight policy confusing contradictory advice pls help ask refrain
569302568020549632,another airport closer calgary fly tomorrow
569302490421833729,nope supposed leave still gate apparently pull back deice
569302005111508992,still bag clt airport originally told would
569301951478935553,yes hour landing
569301745219850241,texted say flight delayed due air traffic control pulled plane late flight
569300959911768064,minute boarding ord sign gate agent little help
569300431412850688,flight right
569300135328530432,help get flight tonight houstonjust dont want stuck till monday bad weather moving
569299492127842304,website say flight time leaf min nobody boarded yet
569299401643917313,air another missed cnxn day atc went strike belize family miss cnxn ewr please see dm
569298744337788928,airline cancelled flightled flight tomorrow nyc area
569298712247312384,hoping get earlier phone option assistance hotel
569298251418959872,pay hotel room cleveland last minute cancelled flightled connecting flight booked unitedunimpressed
569298147144556544,cancelled flightled waiting customer service
569297162795937792,today left sunglass seat please help get back
569296784922578944,flight delayed another hour min transit lax extremely unlikely make
569296585697464320,going back gate something overheating sitting hourslove united stink
569296356143050754,congratulation united fail sky gate plane full people waiting weather get worse cant leave
569296055478722560,thank leaving bag houston despite system say definitely flight
569295556729823232,come shuttle bus lga ewr electrical power outlet new airbus interior
569294326259253248,reply doesnt good check outlet preflight moved different equipment boarding due malfunction
569293965448458240,flight wbroken medium system witness bounce wall remind
569293296872222720,rebooked thru sfo arrive hour late flight miss activity asked fly today stop told pay
569293295655866369,never
569292823805042688,tonight made fred flintstone happy upgrade class
569291447377137664,need contact regrading complaint get voucher fund future travel united
569289995749494784,trying strand houston tomorrow morning pretty sure overflight booking problem maintenance arent fault
569289573395800064,costumer service today providence airport sucked recommend airline learn check weather honest
569287656607100929,fire rep refused put flight boarding pas seat full explanation name complaint
569287433008754688,thats great pls let know start
569287399131389953,lmfao
569287318898495490,god damn fucking crew wont till youve known hour half flight time bullshit
569286569548320769,really culture problem everyone tried work blamed someone else told theyre short staffed
569285045401178113,suck
569283956484415490,understand another plane available full day till departure unacceptable phoenix
569283845985427457,honestly ruining fucking life right never
569283511192051712,flight cancelled flightled bdl stranded waiting almost hr customer service shout diligent agent
569282692014977025,wheres crew
569282312203997185,thanks sure arranged move earlier flight gate seat assignment super nice agent gate ord
569281144186908672,quality work going
569281033365037056,customer service rep could confirm bag gave different info ruined event today
569280669593038848,weve let know help million customer youve treated like garbage coincidence ranked worst airline
569280157678071808,yes landing last night spoke baggage claim customer service rep finally spoke one amazing ticket agent
569279586921353216,charging biz flight somewhat egregious charging top sam adam draft united club usurious
569278858123300864,see thanks explaining
569278347441799169,social listening capability awful reply context mentioned
569278020441284608,follow phone call
569277733416513536,hour wait issue resolved contact customer service comment wait time thanks contacting
569276854458310658,yes must fixed broken ramp thanks
569276415927037952,flightua basically prison runway sfo delay hr sitting water answer reminded hate airline
569276207696453632,thanks
569275566077165568,hey missed outbound flight still use return ticket
569275476642013186,say final carrier air doesnt want bag claim sorry want clothes
569275466936397825,seriously hr get bag iad intl arvls carousel custs wcancelled flightled connects understand irrops ridiculous
569275430311751682,terrible flight experience happening everyone right flightua delay hr total missed flight thnx
569275000232013825,one bag claim want mga
569274801388425217,failed uncontrollably today beyond repair beyond livid absolute disregard operation
569274618428526592,opal dragon book dragon ali woven murdering way philippine australia
569274001173979137,friend traveled via today never got luggage recourse person buy clothes get reimbursed
569273451564785664,keep getting kicked error message trying purchase flight tried least
569273298325864448,way get message international flight gate ewr road condition horrible trying get flight
569273251186286593,hello world record attempt amount ball point pen collection please could help pen
569272738826694656,culture issue
569272664344428545,rep wouldnt rebook waste time poor communication
569272359334453249,flight late flight due mechanical issue flight past day
569271943188209667,employee almost seem happy delivery terrible customer service
569271561481531392,get service desk iad
569270012894060545,flight major city already cancelled flightled hour departure due weather backup plane
569269140386488320,kurt crew amazing today made son birthday kindness hope fly soon
569267323330129920,hold phone well half hour waiting make reservation change wanted make online help
569264951401054208,instead wait plane ottawa never came back home try tomorrow suitcase still lost
569264912695840768,glad solve prob experience remains fly
569264736455536641,cancelled flighted flight iad jax supposed use plane bna used plane another destination instead
569262680965402624,appreciate early arrival chance ord ever bring bag
569262631258705920,possible make ticket change via twitter traveling internationally cant make call thanks advance
569261989735718914,broken luggage mild case food poisoning lhriah email
569261791928315905,filled hope someone responds book next trip
569261737037455361,friend sitting houston since flight cancelled flightedstill dont answer voucherwhatajoke
569261495449595905,meant changed plane hate seating wing wanted would booked get formal complaint
569261077877248000,give email address ill send actually screen shot
569261063406882816,guy changed age double booked seat ive even though platinum person none
569260922365063169,also checked email file correct
569260366221348864,havent havent time checked spamjunk mail casenothing
569259694906220544,sloppy stuff dont see anymore united raised expectation team poor
569259688887492608,long take get response customer service complaint done email
569259575800569857,bag tagging led many people backing aisle front bag
569259442547470336,cabin crew huge offender stood conversational cluster blocking exiting passenger
569259272556535808,allowing passenger flight block exit plane
569259186711764992,wheelchair
569259152746221568,commitment good turnaround operation mgr would counted dozen small issue individual performance
569259056956727296,nightmare continues
569258900228190208,team added min turnaround
569258454633701376,million miler flying almost every week observe gate flight crew committed good operation
569258100324048900,call wait time minute airport wait time longer
569258013950808064,thanks
569257932908470273,yes ive waiting four hour one able help
569257818789978113,thank compensating lost bag fly
569257540023951360,sitting runway hour ridiculous
569257033972604929,service pretty much ruined day thanks weak attempt
569256471046823937,forgot tell flight coming thanks allowing miss connection
569256434736746496,deodorant shampoo toothpaste seems like would limited correct
569256307045179392,forced check rollaboard plenty room overhead next seat
569256055781240832,please dont take membership away
569253414971899905,please get economy plus seat awful day cancelled flighted flight lot planning
569253382898126850,weather blame hold speak agent doesnt understand concept time zone thanks
569253285015752704,yaayy yay prom
569253190551498752,system gave seat awaynow economy econ seat give plus seat away
569252801802592256,asked boyfriend prom loudspeaker flight said yes best day ever thank much
569252759087685632,yepused twice case number assigned tried againget screen say thank submitting request
569252732940320768,please moved seat lost upgrade seat ticket hand
569251080598478848,appreciated
569250623427780608,hmmmseems like could something changed
569250015752749057,problem follow back thank
569249933271965696,help appreciated thats looong wait help something thats fault
569249783216537601,husband supposed fly rdu iad iad fra leaving hour cancelled flighted flight there wait phone
569249769421295616,probably least satisfactory airline ive ever never fails disappoint
569249493264289793,flight amazing best flight ever kidding service incredible
569249416462409729,sure call customer care customer dont care
569249223897526272,charge making decision cancelled flightling flight unacceptable right
569248898071580672,fly normally doesnt happen ill let flyer provide feedback thank
569248843532886016,upgrade first class nice way fix earlier mistake thank
569248000456970240,plowing snow gate plane arrives dont sit minute flight fail
569247579692781569,saturday morning man dy ebola
569247182337019904,rhonda atlanta airport redeemed guy got straightened
569247029446119424,done experience family terrible experience kind like robbedexplain
569246786440830977,great job losing one six bag direct flight dont know manage
569245240336330752,worst customer service denver
569244295921692672,ruined day start trip sfo gig leg changed lost paid upgrade class seat moved econ econ
569244202225307648,whats allowed whats allowed carried checked baggage
569244201021362176,board movement minwow experience keep getting worse worse
569243889011281920,employee gate min boarding like expect customer competent company like rival
569243676594941953,wonder cabin filthy
569243519652470784,asked stewardess take disinfectant wipe trash said hand
569243270745866240,need better airline
569242387878428672,flight cancelled flightled due mechanical issue ask cab fare say weather cant help
569242111100514305,havent booked yet asking book
569242047917502464,look like connection delayed ill make thanks
569242037968445441,luckily disinfectant wipe job youre welcome
569241682283081728,really clean food coffee stain area around seat new passenger come aboard gross
569240866684071936,cldnt happier many plastic wing pin given flight love amazing staff nice
569239939776274433,since ordewr delayed pushing meal time mean catered meal first
569239293429833728,help invest plane people less stock buyback executive pay maybe would disappoint
569238938042421249,roc flight cancelled flightled love snowy drive home useful substitute
569238148032671744,correct whats correct sorry lost
569237947033255936,thats crazy long form need something video
569237356622024704,hope see issue return flight tomorrow
569236834783342593,flight cancelled flightled ridiculous
569236060615667713,flying
569235954789015552,shouldnt page ohead best call hold min
569235062862036992,developer flying tmrw morn min layover earlier flight layover move
569234592420331520,thanks reply get better seat next leg munich would nice
569233531483918337,appreciate getting put hold min getting hung requesting help big group ill try
569233434423353344,home calgary get without added expense accommodation meal
569233335915925505,thank reply frustration spending upgrade put wait list
569233194723078144,staff could try throwing luggage around
569232650965102592,stranded flying new orleans huston tonight stuck two day rather fly wait
569232560330555393,hello flying first class behind people zone pls pas app dept board class first
569232480181489665,thank taking care mom reflight booking problem flight phl
569232221397065728,cant get anyone deal person cowardly customer service cant looked eye anyone
569231984334995456,nope called lost seating preference paid still sit well see happens flight late flightr
569231858485080066,stuck trying get denver engine shut twice terminal got available flight
569231763173560320,ill check appreciate response regardless
569229796401684480,nope case either time
569228892638019585,yes cancelled flightled moved ill figure car rental change
569228707203837952,troubling news time raise bar legroom
569228668918222849,phenomenal frm gate sea gate iad
569227372223811584,thanks hopefully easily resolved
569227342675116033,gold international baggage limit apply booked ticketeven domestic leg travel friend
569226313220947969,terrible travel experience traveled mile roundtrip two cancelled flightlations short hop cost two day
569226228152053760,charging people see freaking flight map
569225585181880320,flight mco delayed scheduled arrive connection departs option
569225573773369344,company value customer reading tweet one feel way
569224849144418304,insulted disrespected met incompetence every turn voucher domestic round trip
569224824066842624,day iad cvg iad cancelled flightled united airline operating friend stuck miss intl flight help
569222424236916736,already concern pls check
569221589822083072,well dont want customer frustrated compensate appropriately screw royally
569221517298368512,aware fly lot sad change shoe boot
569221210019487745,thanks
569219928957394944,employee angriest angstiest group people anywhere except tasha checkin iah
569219701001179138,doubtful hell fly united traveling lot sale manager covering north america
569218838190907393,finally gave let threatened send back vega coach thnx
569217440250331136,worst customer nonservice sure
569217317315354624,worst airline ever
569217285593788416,flight number different flight heading mpls
569216245574311936,flight taking iad afternoon
569216055018704896,get bangkok day spend husband mid deployment leave like get asap
569215779830280192,let employee know good service kind attitude towards customer vital kind business thanks
569215742224281600,husband
569215344948199424,need assistance line door travelling kid
569213892980641792,friend ohare cant get flight say proof bought class tkt boarding pas
569213883371683840,gave smile today zero award computer sense humour
569213503954915329,right tropic air san pedro line door due elected appointed hack
569213441694568448,take compliment mistaken several time member staff flight time remove scarf
569213197485514752,new mileage policy awful might paid slightly united mile there difference
569212860665978880,anyone assure aircraft coming denver left previous destination flight
569212318283771904,yes refund ticket give email address let know happened
569211645710495745,would like speak jimmy samartzis sent surveyemail awful flight exp
569211244693098496,delayed san pedro belize scheduled fly belize city houston wait please
569209958627016706,hello united take care call center mexico city office terrible attitude lady helping
569209543533699072,great guessing late flight open service horrible youre overcharging dont care everyone miserable
569209352730513409,glad mean something lol
569209084144005120,unbelievably disappointed delay delay stop messing life
569208751972065280,really great flattering story proud via
569208067243401217,able get seat earlier flight sfo ind add ord ind
569207193377107968,snowy road bwi called mileageplus told flight cancelled flighted hour ago rcvd notification pls help
569206925046493184,interviewed yesterday flight attendant last person recruiter said lost file came back interview
569205367575441408,remember business pleasant experience mean tell friend bad experience mean tell everyone see
569204255191490560,let assure travel time
569204188334264320,bum lose biggest bag flight
569203010410119168,airline cableinternet
569202773704646658,customer customer service
569202656486432768,great decision making skill flight ops iah bag make minute connection dont flight pushed early disappointed
569201516881448960,meanwhile fucked flight festivity already full swing united fairway club overlooking hole
569201109400555520,process purchasing ticket price changed unbelievable
569199524629110784,although stranded chicago ohare another hour chance crackerjack service team could provide meal
569199095505690624,flight cancelled flighted trip refunded without difficulty staff extremely helpful complaint way handle bad weather
569197921150902272,hour landing still bagswhich mean clothes makeup
569197579956842496,get gate agent work team never cool
569196241252282368,really fucked day hilo lax hrmin delay software missed connection getting home hr late flightr upgrade nothin
569195472650268672,send someone customer service counter person dia concourse across gate
569194996143755264,sure expected anyone
569194348375613441,true gate agent caused helpful thanks making miss connection
569193887706812416,yes luckily
569192902922006528,birthday sister coming celebrate flight keep cancelled flighting plz get
569192549170032640,whats hold flight slc den
569191838579429377,denphx flight tomorrow cancelled flighted asked overnight nite laxsna told without paying thats wrong
569191687794270209,please follow
569189285334618112,thank help
569188967180058625,yeah didnt happen
569188938012880896,still bag arrived website say theyre still airport hour late flightr
569188792541818880,maintenance issue stuck geneva meal voucher wont even cover plate flight spaghetti really
569187853412012032,hate get bumped seat ive selected empty row moved another seat nonempty
569186762947493888,announcement extra baggage find empty bin aisle back baggage seat row agent argueing
569186566247051265,bag arrived sure miss customer focused day used fly here hoping wake
569185842876571648,total bshave class seat connecting flight crew late flight miss connection next plane yet dont honor
569185594095509504,much info share via tweet please send name contact info happy supply image rep name
569184999900995585,lack customer service astounds worst airline history airline train staff
569184788784918528,extremely disappointed united left crew pssgrs stranded rain gate cover left psngrs depart plane
569183712606179329,besides landing plane overall customer service experience poor late flight rude worker plus missing luggage
569183387816038401,calling global service help desk via phone
569182643155300352,final pls dont let connection leave conf npbhd
569181132685574144,fuck shitty fucking information
569179849518161920,youre good thank
569179721549914112,much ski bag cost check bag contains pair ski one pair pole
569178715051188226,wasnt frustrating well way relate flightd yall anyway impressed made
569177940027674624,thanks
569177080014901248,got wouldnt let log email thx here hoping dtwase without issue today
569175138349887488,wifi router top fuselage
569172396680175616,sfoaus isjx seat appears mite problem recently confirmed bug bite mite
569172176214962176,come reopen ord clear growing backlog
569172065724428288,customer service delay coupon redeemed website higher price expedia call wait time min
569170903948500992,strongly considering taking business elsewhere
569170897606709250,website wont allow post required document keep getting technical difficulty
569170541250129920,lounge used
569169897906941952,really need start upgrading plane tv inflight wifi currently unavailable
569169887689641984,digging new mileage earning plan would earn mile change award ticket price
569168955786600448,outsourcing ticket gate agent mia ill advised roc service went downhill keep employee flier first
569168884798005248,hung customer service waiting min holdguess vacation happening website wasnt working
569168028014743552,bad idea let people back terminal food voucher allow minute get anything long line
569167347996495872,whats going mileage plus account login username email least three day
569165652876881920,incentive give another chance
569164871465439232,dad booked orbitz due weather cant make airport help
569164614921019392,finally get right response united must check issue ewr puj friday
569164042679377921,begin newarklondon heathrow route may
569163885393154048,rebookedarrived hour late flightr last year hr san diego inflight entertainment
569163371746095104,lost bag huston leave bahamas cruise today buy new stuff customer service non existent
569162600237236224,site errored last step changing award cant even pull reservation minute wait time thanks
569161748286083073,get chance today fly adam let see redeem last horrendous trip state
569159619710361600,impressed far app thats worth damn sm update flight
569159333499576320,last minute flight deal cute little friday flight cancelled flightled
569156387789361153,worst customer service experience ever united airline
569155039983497216,airline time ever fly airline disgrace shouldve listened tweet
569154879484235776,diverged burlington vermont suck
569153669867945984,officially inefficient boarding procedure reason take min board plane
569153491983327232,hour sitting plane hasnt left gate yet hour actual flying left
569152740414218240,sent detail customer care link sent almost month ago response
569150031216779266,terrible service military member family
569149666027294720,question future flight booking problem dubjac jaclax laxdub checked bag allowance jaclax
569149498183659520,flight cancelled flighted needing help reflight booking problem
569147852217135104,surprised took min never experienced anything like number
569144929093615616,taxi departing newark liberty airport
569144072843063296,afraid fly service every week unhappyspend much money unhappy
569144056305074176,thank daughter party wproj weather cond doesnt look promising please assist earlier flts cmh
569143454434926592,youre going cancelled flight flight today everyone favor get dont stall inevitable
569143406724837376,plane waiting gate two hour passenger onboard cramped seat yuck
569140808227672064,flight got delayed hour due mechanical issuecould use free drink make inconvenience
569140362025050112,cell phone record need checked see conversed trust faa handle better
569139586124910593,wireless epic worst
569139480101314560,inspected picture routine aircraft check cell phone faa nyt say
569134299024367616,airserv contractor arent worth wet damn min late flight still done bag made checkin calamity
569134266052816897,never fly terrible service ruined entire vacation
569130479690981376,web app wont let upgrade seat call center wait time minute plus want get legroom pita
569129269139537920,character cover reason afraid
569128289178152960,busy cell phone
569125947200413696,really fill form flight experience sent email email address
569125711556042752,left gate minute early thought doesnt count sit tarmac half hour
569125558568783872,kudos capt herman relayed chief pilot emailing someone
